location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
1300,APARTMENT,275000,2,94,2,JUST_RENOVATED,261260
1300,APARTMENT,325000,2,80,2,AS_NEW,244792
1300,PENTHOUSE,520000,3,140,4,AS_NEW,494845
1300,APARTMENT,279000,1,82,2,AS_NEW,267915
1300,TRIPLEX,197000,2,125,2,AS_NEW,239200
1300,FLAT_STUDIO,99000,0,31,2,AS_NEW,116357
1300,APARTMENT,305000,2,90,2,AS_NEW,293265
1300,APARTMENT,195000,3,95,4,TO_RENOVATE,176040
1300,APARTMENT,315000,2,90,2,AS_NEW,293265
1300,APARTMENT,273000,2,89,2,JUST_RENOVATED,263328
1300,APARTMENT,230000,2,85,4,TO_BE_DONE_UP,216240
1300,APARTMENT,399000,2,131,2,AS_NEW,376770
1300,APARTMENT,175000,2,80,4,GOOD,202568
1300,APARTMENT,295000,2,90,2,AS_NEW,293265
1300,DUPLEX,295000,3,118,3,GOOD,283674
1300,APARTMENT,272000,2,100,3,JUST_RENOVATED,264905
1300,APARTMENT,195000,2,105,2,TO_BE_DONE_UP,205770
1300,APARTMENT,295000,3,107,3,AS_NEW,284649
1300,APARTMENT,269000,1,82,2,AS_NEW,267915
1300,GROUND_FLOOR,730000,3,296,4,GOOD,384130
1301,APARTMENT,275000,3,100,2,GOOD,261340
1310,APARTMENT,399000,3,107,2,AS_NEW,257408
1310,DUPLEX,395000,3,130,2,AS_NEW,338442
1310,APARTMENT,230000,2,90,2,GOOD,211500
1310,APARTMENT,245000,2,70,2,GOOD,221110
1310,PENTHOUSE,460000,2,140,4,AS_NEW,463357
1320,APARTMENT,265000,1,74,3,AS_NEW,254307
1325,APARTMENT,130000,1,34,3,GOOD,128257
1325,APARTMENT,260000,2,90,3,GOOD,241450
1325,FLAT_STUDIO,135000,0,34,3,JUST_RENOVATED,132045
1325,APARTMENT,218000,2,110,2,GOOD,227764
1330,DUPLEX,245000,2,110,2,GOOD,252906
1332,APARTMENT,395000,3,120,3,GOOD,334008
1332,APARTMENT,395000,3,120,3,AS_NEW,372328
1332,APARTMENT,245000,2,70,2,GOOD,194664
1332,APARTMENT,525000,3,141,3,AS_NEW,467840
1340,APARTMENT,280000,2,92,2,GOOD,253105
1340,DUPLEX,194000,1,57,2,GOOD,184500
1340,GROUND_FLOOR,329000,2,76,4,GOOD,189340
1340,APARTMENT,239000,2,78,2,AS_NEW,236420
1348,PENTHOUSE,490000,1,120,2,AS_NEW,483725
1348,DUPLEX,340000,2,103,2,GOOD,306840
1348,APARTMENT,335000,4,90,2,GOOD,204491
1348,APARTMENT,445000,2,124,3,AS_NEW,401925
1348,FLAT_STUDIO,165000,0,31,2,GOOD,122670
1350,DUPLEX,115000,1,50,2,GOOD,121595
1350,DUPLEX,135000,2,115,3,TO_BE_DONE_UP,251789
1350,APARTMENT,235000,2,100,3,AS_NEW,244026
1360,LOFT,750000,0,210,2,GOOD,570436
1360,APARTMENT,199000,2,84,2,GOOD,208372
1360,APARTMENT,275000,3,105,4,GOOD,244443
1370,APARTMENT,250000,2,93,2,GOOD,240861
1370,APARTMENT,275000,2,95,2,AS_NEW,269947
1370,APARTMENT,248500,2,100,3,AS_NEW,254922
1380,APARTMENT,435000,2,110,2,AS_NEW,268980
1380,GROUND_FLOOR,250000,1,63,2,AS_NEW,228897
1390,APARTMENT,230000,1,90,2,AS_NEW,232133
1390,APARTMENT,399000,3,140,2,GOOD,279434
1390,APARTMENT,375000,3,180,4,AS_NEW,419110
1400,FLAT_STUDIO,155000,0,38,2,AS_NEW,152207
1400,DUPLEX,230000,2,97,2,GOOD,234321
1400,FLAT_STUDIO,160000,1,62,2,GOOD,139705
1400,APARTMENT,210000,2,86,2,GOOD,213232
1400,APARTMENT,149000,2,70,2,TO_BE_DONE_UP,167650
1400,APARTMENT,235000,2,90,2,GOOD,226448
1400,APARTMENT,168000,2,72,2,GOOD,171158
1400,APARTMENT,225000,2,100,2,GOOD,229243
1400,APARTMENT,135000,1,68,3,GOOD,159833
1400,APARTMENT,269000,2,78,3,AS_NEW,105994
1400,APARTMENT,205000,1,65,2,GOOD,197015
1400,APARTMENT,130000,1,55,4,TO_RENOVATE,128470
1400,APARTMENT,199000,2,80,2,GOOD,206755
1400,APARTMENT,199000,2,91,2,GOOD,205772
1400,TRIPLEX,380000,5,266,2,AS_NEW,396309
1400,FLAT_STUDIO,127000,0,50,2,GOOD,128865
1400,GROUND_FLOOR,270000,2,92,3,AS_NEW,269689
1400,FLAT_STUDIO,90000,0,24,2,AS_NEW,96573
1400,FLAT_STUDIO,65000,0,25,4,TO_RENOVATE,78570
1400,APARTMENT,230000,2,95,2,GOOD,242969
1400,APARTMENT,259000,2,101,4,AS_NEW,251710
1400,APARTMENT,265000,2,95,2,GOOD,242969
1400,DUPLEX,325000,3,130,2,JUST_RENOVATED,324820
1400,GROUND_FLOOR,130000,1,62,3,GOOD,145990
1400,DUPLEX,365000,3,145,3,AS_NEW,309025
1400,APARTMENT,139000,2,61,2,GOOD,142380
1400,GROUND_FLOOR,275000,2,85,2,AS_NEW,218365
1400,APARTMENT,17500,2,80,4,AS_NEW,95445
1400,APARTMENT,239000,1,65,2,JUST_RENOVATED,196024
1400,APARTMENT,175000,2,65,2,GOOD,180575
1400,APARTMENT,195000,2,75,2,JUST_RENOVATED,192982
1400,APARTMENT,170000,1,71,3,GOOD,172409
1400,APARTMENT,149000,2,70,2,GOOD,165544
1400,APARTMENT,175000,2,76,2,GOOD,181525
1400,APARTMENT,235000,3,110,4,AS_NEW,244894
1400,APARTMENT,188000,2,77,2,GOOD,180725
1400,APARTMENT,235000,2,103,4,AS_NEW,240528
1400,APARTMENT,140000,1,60,3,GOOD,139670
1400,APARTMENT,240000,3,106,3,AS_NEW,241912
1400,GROUND_FLOOR,325000,3,110,2,JUST_RENOVATED,295115
1400,APARTMENT,250000,2,90,2,AS_NEW,242670
1400,APARTMENT,125000,1,63,2,GOOD,137465
1400,APARTMENT,130000,1,59,2,TO_RENOVATE,131440
1400,APARTMENT,295000,2,100,2,AS_NEW,288586
1410,APARTMENT,299000,2,85,3,AS_NEW,306780
1410,APARTMENT,249000,2,76,2,JUST_RENOVATED,277339
1410,APARTMENT,335000,2,103,4,AS_NEW,313543
1410,GROUND_FLOOR,485000,2,116,2,AS_NEW,440801
1410,DUPLEX,298000,2,89,3,TO_BE_DONE_UP,179300
1410,APARTMENT,450000,2,120,3,AS_NEW,426676
1410,APARTMENT,373000,3,118,4,AS_NEW,377657
1410,APARTMENT,320000,1,80,2,JUST_RENOVATED,302330
1410,APARTMENT,285000,2,76,2,JUST_RENOVATED,277339
1410,APARTMENT,295000,1,70,2,JUST_RENOVATED,282400
1410,APARTMENT,290000,2,110,4,AS_NEW,309750
1410,APARTMENT,540000,2,130,2,AS_NEW,472807
1410,DUPLEX,375000,3,150,4,AS_NEW,361220
1410,PENTHOUSE,355000,2,99,2,AS_NEW,329467
1410,APARTMENT,320000,2,85,2,GOOD,286641
1410,APARTMENT,325000,2,100,2,AS_NEW,316286
1410,APARTMENT,395000,3,120,3,AS_NEW,404569
1410,APARTMENT,290000,2,77,2,GOOD,274935
1410,APARTMENT,439000,3,125,2,AS_NEW,423720
1410,APARTMENT,350000,2,90,3,AS_NEW,327820
1410,DUPLEX,525000,3,138,3,GOOD,409080
1410,APARTMENT,350000,2,85,4,AS_NEW,327107
1410,PENTHOUSE,435000,2,107,4,AS_NEW,380023
1410,APARTMENT,395000,2,95,3,JUST_RENOVATED,342615
1420,GROUND_FLOOR,260000,1,80,4,GOOD,221040
1420,APARTMENT,180000,1,66,2,GOOD,181149
1420,APARTMENT,215000,2,107,4,GOOD,223954
1420,APARTMENT,460000,3,130,4,AS_NEW,421859
1420,APARTMENT,350000,2,85,4,AS_NEW,230851
1420,PENTHOUSE,415000,3,120,4,AS_NEW,402380
1420,APARTMENT,445000,3,143,3,AS_NEW,424645
1420,APARTMENT,210000,2,69,2,GOOD,200830
1420,APARTMENT,235000,2,85,2,GOOD,233820
1420,GROUND_FLOOR,265000,2,70,2,GOOD,247965
1420,GROUND_FLOOR,495000,3,151,3,AS_NEW,451228
1420,APARTMENT,250000,2,85,4,GOOD,233607
1420,APARTMENT,240000,2,87,2,GOOD,233810
1420,APARTMENT,240000,2,80,2,GOOD,235607
1420,PENTHOUSE,240000,1,100,3,TO_BE_DONE_UP,240140
1420,APARTMENT,240000,2,82,4,GOOD,232495
1420,APARTMENT,285000,2,91,3,GOOD,259947
1420,APARTMENT,249000,2,97,2,TO_BE_DONE_UP,239098
1420,APARTMENT,285000,3,130,2,TO_BE_DONE_UP,272720
1420,APARTMENT,310000,2,140,2,GOOD,272224
1420,APARTMENT,375000,3,95,2,AS_NEW,265625
1420,APARTMENT,250000,2,83,2,GOOD,242885
1420,PENTHOUSE,415000,3,134,3,AS_NEW,429697
1420,TRIPLEX,265000,3,92,3,GOOD,258907
1428,APARTMENT,275000,2,80,4,GOOD,249700
1428,APARTMENT,159000,1,50,2,GOOD,141930
1428,APARTMENT,249000,3,85,2,GOOD,211100
1430,APARTMENT,240000,2,140,3,AS_NEW,284989
1430,DUPLEX,151864,2,75,2,AS_NEW,168665
1430,APARTMENT,181000,2,87,3,AS_NEW,193301
1430,APARTMENT,185000,2,97,3,AS_NEW,207794
1430,APARTMENT,155000,2,115,2,GOOD,184758
1435,APARTMENT,249000,1,75,2,AS_NEW,236230
1435,APARTMENT,188000,1,46,2,AS_NEW,175292
1435,APARTMENT,361000,2,93,2,AS_NEW,331232
1435,APARTMENT,275000,3,94,3,GOOD,263406
1435,APARTMENT,282000,2,88,2,AS_NEW,273345
1440,APARTMENT,315000,5,213,2,GOOD,342255
1440,PENTHOUSE,320000,3,103,2,AS_NEW,315427
1450,TRIPLEX,375000,4,151,3,GOOD,296489
1457,APARTMENT,165000,1,47,2,GOOD,157900
1457,FLAT_STUDIO,115000,0,30,4,GOOD,121997
1457,APARTMENT,160000,1,53,2,GOOD,159650
1457,APARTMENT,155000,1,40,2,GOOD,153509
1457,APARTMENT,150000,1,44,2,GOOD,149920
1460,DUPLEX,265000,3,150,3,AS_NEW,275965
1460,APARTMENT,195000,2,70,3,AS_NEW,212480
1460,APARTMENT,150000,1,57,2,AS_NEW,161429
1470,APARTMENT,225000,3,100,4,AS_NEW,232620
1470,APARTMENT,195000,2,74,3,JUST_RENOVATED,194408
1470,DUPLEX,275000,3,133,2,AS_NEW,296233
1472,APARTMENT,324995,3,96,2,AS_NEW,303155
1476,APARTMENT,195000,2,74,3,JUST_RENOVATED,194528
1480,APARTMENT,165000,2,76,3,AS_NEW,181132
1480,APARTMENT,225000,3,105,4,JUST_RENOVATED,240050
1480,APARTMENT,250000,2,80,2,AS_NEW,229080
1480,APARTMENT,220000,2,120,2,GOOD,227668
1480,APARTMENT,150000,1,52,3,AS_NEW,161261
1480,APARTMENT,190000,2,85,3,AS_NEW,193700
1480,APARTMENT,249000,2,95,3,AS_NEW,246770
1480,APARTMENT,135000,2,60,4,GOOD,134625
1480,APARTMENT,190000,2,85,2,GOOD,197965
1480,DUPLEX,295000,3,144,2,JUST_RENOVATED,310820
1480,GROUND_FLOOR,270000,2,115,2,JUST_RENOVATED,272344
1480,APARTMENT,180000,2,95,4,GOOD,194700
1480,APARTMENT,200000,2,86,2,AS_NEW,208220
1480,APARTMENT,198000,2,95,4,GOOD,194700
1480,GROUND_FLOOR,294900,2,120,3,AS_NEW,301994
1480,APARTMENT,180000,1,60,2,GOOD,166458
1480,DUPLEX,378900,3,205,3,AS_NEW,383274
1480,APARTMENT,220000,3,100,2,AS_NEW,273426
1480,GROUND_FLOOR,325000,3,124,2,GOOD,313420
1480,APARTMENT,185000,2,82,2,AS_NEW,203840
1480,APARTMENT,170000,2,80,3,AS_NEW,188280
1480,APARTMENT,115000,1,60,3,GOOD,131245
1490,APARTMENT,200000,2,85,2,AS_NEW,230613
1490,DUPLEX,335000,2,114,3,GOOD,309915
1500,APARTMENT,235000,1,83,2,AS_NEW,231158
1500,LOFT,359000,2,150,2,AS_NEW,366322
1500,APARTMENT,305000,2,90,2,AS_NEW,282508
1500,APARTMENT,284820,2,97,2,AS_NEW,290835
1500,APARTMENT,285000,2,75,2,GOOD,213904
1500,APARTMENT,235000,2,73,2,AS_NEW,225294
1500,APARTMENT,242500,1,75,2,GOOD,217915
1500,APARTMENT,330000,2,131,2,AS_NEW,343699
1500,DUPLEX,259000,3,110,2,GOOD,253520
1500,APARTMENT,291293,1,56,2,GOOD,280446
1500,APARTMENT,225000,2,110,2,GOOD,233148
1500,PENTHOUSE,399000,3,129,4,AS_NEW,407310
1500,APARTMENT,320000,2,98,2,AS_NEW,307350
1500,APARTMENT,150000,1,44,2,GOOD,153712
1500,APARTMENT,313500,2,112,2,AS_NEW,299151
1500,APARTMENT,247000,2,90,2,GOOD,239020
1500,FLAT_STUDIO,50000,0,36,2,GOOD,79120
1500,APARTMENT,305020,2,98,2,AS_NEW,307350
1500,APARTMENT,271500,2,95,2,AS_NEW,275803
1500,APARTMENT,315120,2,99,2,AS_NEW,311172
1500,APARTMENT,285000,1,56,2,GOOD,280446
1500,APARTMENT,258000,2,100,2,AS_NEW,306548
1500,GROUND_FLOOR,289000,2,101,4,GOOD,274578
1500,TRIPLEX,289000,4,125,2,GOOD,286789
1500,APARTMENT,252000,2,91,2,GOOD,234762
1501,APARTMENT,175000,2,56,2,GOOD,175575
1501,APARTMENT,209000,2,85,2,TO_BE_DONE_UP,198680
1501,APARTMENT,279000,1,69,2,AS_NEW,251331
1501,APARTMENT,238000,2,70,2,GOOD,223804
1502,TRIPLEX,289000,4,125,2,GOOD,287729
1541,DUPLEX,291000,3,135,3,AS_NEW,298129
1541,GROUND_FLOOR,249000,2,98,2,AS_NEW,262702
1541,DUPLEX,226000,2,87,2,AS_NEW,223923
1541,DUPLEX,284000,3,135,2,AS_NEW,306534
1570,DUPLEX,189000,2,78,2,TO_BE_DONE_UP,182204
1570,PENTHOUSE,199000,2,80,2,GOOD,222810
1570,GROUND_FLOOR,219000,2,85,2,GOOD,225210
1600,APARTMENT,359000,2,95,2,AS_NEW,324872
1600,GROUND_FLOOR,379000,4,130,3,AS_NEW,291000
1600,PENTHOUSE,165000,1,50,2,GOOD,159915
1600,APARTMENT,280000,2,88,2,GOOD,245075
1600,APARTMENT,245000,2,82,2,GOOD,238158
1600,DUPLEX,290000,3,116,4,GOOD,276608
1600,APARTMENT,240000,2,79,2,GOOD,222860
1601,DUPLEX,456000,3,134,3,JUST_RENOVATED,404700
1601,APARTMENT,379000,3,107,3,JUST_RENOVATED,340285
1602,APARTMENT,550000,3,245,4,JUST_RENOVATED,514569
1620,APARTMENT,289900,2,92,2,AS_NEW,279119
1620,APARTMENT,269000,2,85,3,AS_NEW,251799
1630,DUPLEX,255000,1,90,2,AS_NEW,238755
1630,APARTMENT,285000,2,106,2,TO_BE_DONE_UP,257930
1630,APARTMENT,130000,0,40,2,GOOD,143834
1640,SERVICE_FLAT,219000,1,64,2,AS_NEW,226210
1640,DUPLEX,360000,2,103,3,AS_NEW,324650
1640,LOFT,394499,3,170,3,AS_NEW,413489
1640,PENTHOUSE,260000,2,70,2,AS_NEW,264105
1640,GROUND_FLOOR,295000,1,60,3,AS_NEW,247725
1650,APARTMENT,385000,2,110,2,AS_NEW,338695
1651,LOFT,475000,2,170,2,AS_NEW,442290
1652,APARTMENT,385000,2,110,2,AS_NEW,336130
1652,APARTMENT,160000,1,47,2,GOOD,153975
1652,SERVICE_FLAT,219000,1,64,2,AS_NEW,215410
1652,APARTMENT,295000,3,107,3,GOOD,257575
1652,APARTMENT,279000,1,77,2,GOOD,240210
1654,APARTMENT,249000,2,104,2,GOOD,249980
1700,GROUND_FLOOR,219000,1,70,3,AS_NEW,223290
1700,APARTMENT,395000,2,110,3,AS_NEW,351286
1700,APARTMENT,289000,2,106,3,GOOD,281739
1700,APARTMENT,310000,3,105,2,GOOD,263565
1700,DUPLEX,349000,2,132,4,AS_NEW,333549
1700,APARTMENT,275000,2,98,3,AS_NEW,279903
1700,DUPLEX,305000,3,105,4,AS_NEW,290910
1700,APARTMENT,229000,2,73,4,AS_NEW,228709
1700,DUPLEX,305000,2,116,4,AS_NEW,300590
1700,DUPLEX,239000,1,78,2,GOOD,220735
1700,SERVICE_FLAT,249000,1,74,2,AS_NEW,251975
1700,APARTMENT,215000,2,57,4,AS_NEW,202770
1700,APARTMENT,339000,3,112,2,AS_NEW,328556
1700,APARTMENT,299000,2,100,4,AS_NEW,285410
1700,APARTMENT,220000,2,71,4,AS_NEW,224330
1700,APARTMENT,278000,2,73,2,AS_NEW,220054
1700,DUPLEX,318000,2,119,4,AS_NEW,310872
1700,APARTMENT,149000,1,60,2,TO_BE_DONE_UP,150930
1700,GROUND_FLOOR,285000,2,130,2,AS_NEW,306712
1701,GROUND_FLOOR,265000,3,152,1,TO_BE_DONE_UP,297684
1702,PENTHOUSE,299000,3,115,3,GOOD,294260
1702,GROUND_FLOOR,320000,2,100,1,AS_NEW,301619
1703,APARTMENT,282433,2,98,2,AS_NEW,276653
1703,APARTMENT,249000,2,89,3,AS_NEW,243850
1730,APARTMENT,189000,2,103,2,GOOD,197371
1730,APARTMENT,264900,2,86,3,AS_NEW,253241
1730,APARTMENT,279900,2,99,2,AS_NEW,280891
1730,GROUND_FLOOR,249000,2,119,2,GOOD,249377
1730,APARTMENT,469900,3,132,3,AS_NEW,422167
1730,GROUND_FLOOR,179000,1,69,4,GOOD,179382
1730,APARTMENT,239000,2,92,4,AS_NEW,240224
1730,APARTMENT,310000,2,110,3,AS_NEW,264467
1730,APARTMENT,195000,2,103,2,GOOD,197371
1730,APARTMENT,277900,2,99,2,AS_NEW,280891
1730,APARTMENT,235000,2,90,3,GOOD,225030
1730,APARTMENT,280000,2,87,2,AS_NEW,259266
1731,APARTMENT,235000,2,90,2,AS_NEW,233072
1731,APARTMENT,205000,2,67,3,GOOD,195830
1731,GROUND_FLOOR,249000,2,100,2,GOOD,253730
1731,APARTMENT,209000,1,90,3,AS_NEW,231366
1731,APARTMENT,220000,2,87,4,AS_NEW,220808
1731,APARTMENT,217000,2,87,4,AS_NEW,220808
1731,APARTMENT,165000,2,75,1,GOOD,179819
1731,APARTMENT,215000,2,82,4,AS_NEW,218521
1731,APARTMENT,205000,2,70,4,AS_NEW,229148
1731,APARTMENT,255000,2,96,2,GOOD,246870
1731,APARTMENT,220000,2,75,4,GOOD,205710
1731,APARTMENT,264000,2,110,4,AS_NEW,261646
1731,APARTMENT,260000,2,110,4,AS_NEW,261646
1731,APARTMENT,218000,2,90,4,AS_NEW,229258
1731,GROUND_FLOOR,279000,3,146,3,GOOD,291367
1731,APARTMENT,159000,2,73,2,AS_NEW,219046
1740,GROUND_FLOOR,249000,1,70,3,AS_NEW,237450
1740,DUPLEX,285000,3,114,2,TO_BE_DONE_UP,268955
1742,APARTMENT,295000,2,90,3,AS_NEW,277410
1745,GROUND_FLOOR,254000,2,90,2,GOOD,244015
1745,DUPLEX,285000,4,137,2,AS_NEW,283045
1760,APARTMENT,273325,2,97,2,AS_NEW,274772
1770,APARTMENT,179000,3,88,4,TO_RENOVATE,180030
1770,APARTMENT,179000,3,86,4,TO_RENOVATE,184048
1770,APARTMENT,210000,2,80,2,GOOD,215819
1770,APARTMENT,189000,3,96,4,TO_RENOVATE,184840
1770,FLAT_STUDIO,115000,0,85,2,TO_BE_DONE_UP,140080
1780,APARTMENT,645000,3,190,3,AS_NEW,589245
1780,DUPLEX,630000,3,170,3,GOOD,542999
1780,GROUND_FLOOR,255000,2,94,4,GOOD,261101
1780,APARTMENT,230000,2,85,3,GOOD,234366
1780,DUPLEX,429000,4,175,2,AS_NEW,439522
1780,APARTMENT,205000,1,61,1,GOOD,187941
1780,TRIPLEX,349000,3,148,2,AS_NEW,353203
1780,GROUND_FLOOR,395000,2,92,2,AS_NEW,278356
1780,APARTMENT,320000,2,92,2,GOOD,281190
1780,APARTMENT,245000,2,80,2,TO_BE_DONE_UP,194011
1780,DUPLEX,565000,3,155,2,GOOD,471050
1780,APARTMENT,375000,2,87,4,AS_NEW,317379
1785,DUPLEX,309000,2,106,2,GOOD,286081
1785,APARTMENT,243000,2,80,2,AS_NEW,239409
1785,APARTMENT,221000,1,68,2,GOOD,194469
1785,DUPLEX,269000,2,110,2,GOOD,272301
1785,DUPLEX,269000,2,89,2,GOOD,252346
1785,GROUND_FLOOR,219000,1,60,3,AS_NEW,187338
1785,APARTMENT,211000,1,65,2,GOOD,210693
1785,GROUND_FLOOR,249000,2,96,2,GOOD,250503
1785,APARTMENT,185000,3,136,3,GOOD,221000
1785,DUPLEX,315000,3,130,2,GOOD,238640
1785,GROUND_FLOOR,269000,1,91,2,GOOD,256995
1785,APARTMENT,399000,3,122,2,AS_NEW,363093
1790,DUPLEX,263000,2,98,3,AS_NEW,259759
1790,APARTMENT,148500,1,57,3,GOOD,151005
1790,APARTMENT,265000,2,86,2,GOOD,249701
1790,DUPLEX,199000,2,90,2,AS_NEW,210809
1790,DUPLEX,280000,2,101,3,AS_NEW,278606
1790,GROUND_FLOOR,249000,2,85,3,GOOD,249040
1800,APARTMENT,229000,2,75,2,GOOD,213269
1800,APARTMENT,224000,2,73,2,GOOD,204668
1800,APARTMENT,275000,3,85,4,AS_NEW,257056
1800,APARTMENT,198000,1,56,2,AS_NEW,193025
1800,APARTMENT,235000,1,67,2,JUST_RENOVATED,221204
1800,APARTMENT,269000,1,110,2,AS_NEW,275340
1800,DUPLEX,399000,3,173,2,AS_NEW,394660
1800,PENTHOUSE,685000,3,189,4,AS_NEW,641400
1800,PENTHOUSE,319000,2,106,3,GOOD,309955
1800,APARTMENT,235000,2,125,2,GOOD,245950
1800,PENTHOUSE,545000,3,167,4,AS_NEW,534728
1800,DUPLEX,329000,3,161,2,AS_NEW,322216
1800,DUPLEX,279000,3,140,3,GOOD,277224
1800,DUPLEX,165000,1,55,3,AS_NEW,224092
1800,APARTMENT,235000,2,70,2,GOOD,223050
1800,GROUND_FLOOR,269000,2,84,2,GOOD,253308
1800,APARTMENT,249000,2,84,3,GOOD,240287
1800,DUPLEX,435000,3,180,3,AS_NEW,428408
1800,APARTMENT,285000,3,110,2,AS_NEW,278940
1800,DUPLEX,399000,3,175,2,AS_NEW,398260
1800,APARTMENT,325000,2,80,2,GOOD,225310
1800,APARTMENT,329000,2,100,2,AS_NEW,314681
1800,TRIPLEX,319000,3,100,2,GOOD,293369
1800,APARTMENT,179000,1,51,2,GOOD,169700
1820,APARTMENT,299000,2,87,2,GOOD,268236
1820,APARTMENT,220000,1,52,2,GOOD,201610
1830,APARTMENT,289500,2,102,3,JUST_RENOVATED,265450
1830,APARTMENT,269000,3,112,3,AS_NEW,278521
1830,APARTMENT,294500,2,110,3,JUST_RENOVATED,282515
1830,APARTMENT,339000,3,130,2,AS_NEW,365947
1830,GROUND_FLOOR,179000,1,51,3,GOOD,152895
1830,APARTMENT,369000,3,112,2,AS_NEW,285006
1830,DUPLEX,255000,2,85,2,GOOD,214960
1830,GROUND_FLOOR,324500,2,114,4,JUST_RENOVATED,293670
1831,APARTMENT,149000,1,45,2,GOOD,153710
1831,APARTMENT,190000,1,50,2,GOOD,170200
1831,APARTMENT,392000,2,106,2,AS_NEW,348240
1831,APARTMENT,199900,1,62,2,GOOD,183172
1831,APARTMENT,289000,2,90,2,AS_NEW,281935
1831,APARTMENT,269000,3,112,3,AS_NEW,289406
1831,APARTMENT,199900,1,60,2,GOOD,156993
1840,DUPLEX,372500,4,159,3,AS_NEW,281879
1840,DUPLEX,265000,2,101,2,GOOD,259719
1840,DUPLEX,274000,2,120,2,GOOD,263873
1840,APARTMENT,260000,2,110,3,GOOD,258154
1840,GROUND_FLOOR,195000,1,82,2,TO_BE_DONE_UP,191063
1840,DUPLEX,499000,3,140,4,GOOD,420185
1840,GROUND_FLOOR,320000,2,90,3,GOOD,287538
1850,GROUND_FLOOR,350000,3,115,2,AS_NEW,340664
1850,APARTMENT,285000,2,95,3,GOOD,260423
1850,DUPLEX,350000,3,127,2,AS_NEW,349435
1850,APARTMENT,477000,2,134,3,GOOD,284985
1851,APARTMENT,570000,6,265,3,JUST_RENOVATED,490140
1853,DUPLEX,219000,2,82,2,AS_NEW,215474
1853,APARTMENT,279000,2,112,2,GOOD,238419
1853,APARTMENT,239000,2,90,3,GOOD,265657
1853,APARTMENT,255000,2,90,3,GOOD,265657
1853,DUPLEX,439000,3,156,2,GOOD,380379
1853,APARTMENT,215000,2,87,2,TO_BE_DONE_UP,208677
1853,GROUND_FLOOR,199000,1,80,2,GOOD,209810
1853,APARTMENT,333333,2,90,2,GOOD,307791
1853,APARTMENT,219000,1,65,2,JUST_RENOVATED,214189
1853,APARTMENT,239000,2,120,3,TO_RENOVATE,225020
1853,PENTHOUSE,285000,2,125,4,GOOD,296923
1853,APARTMENT,315000,2,105,3,AS_NEW,283902
1853,DUPLEX,295000,2,120,2,GOOD,274149
1853,DUPLEX,355000,3,135,3,GOOD,324510
1853,APARTMENT,190000,1,60,2,JUST_RENOVATED,176003
1853,APARTMENT,259000,3,104,3,GOOD,261910
1853,TRIPLEX,270000,3,140,2,GOOD,286422
1853,APARTMENT,221000,2,80,4,GOOD,217420
1853,APARTMENT,319000,3,130,2,AS_NEW,341543
1853,APARTMENT,245000,2,79,4,AS_NEW,223027
1853,APARTMENT,265000,1,75,2,GOOD,230654
1853,APARTMENT,320000,2,92,2,GOOD,304326
1853,PENTHOUSE,229000,1,75,2,GOOD,242840
1860,APARTMENT,379000,3,130,2,AS_NEW,374310
1860,DUPLEX,209000,1,60,2,GOOD,163458
1861,APARTMENT,320000,3,118,3,GOOD,291793
1861,APARTMENT,240000,2,140,2,GOOD,272084
1861,DUPLEX,395000,2,153,4,AS_NEW,365319
1861,APARTMENT,255000,2,92,2,GOOD,223246
1861,GROUND_FLOOR,375000,6,240,3,GOOD,400710
1880,APARTMENT,267800,2,109,4,AS_NEW,266021
1880,APARTMENT,444000,2,122,2,AS_NEW,294456
1910,APARTMENT,269000,2,85,4,GOOD,250442
1910,TRIPLEX,299900,3,140,4,AS_NEW,316826
1910,APARTMENT,190000,1,42,4,AS_NEW,162899
1930,APARTMENT,245000,1,90,3,AS_NEW,266720
1930,APARTMENT,255000,2,70,4,GOOD,226830
1930,GROUND_FLOOR,459000,2,101,3,AS_NEW,393715
1930,APARTMENT,376000,2,113,2,GOOD,235994
1930,APARTMENT,350000,3,95,2,AS_NEW,343250
1930,DUPLEX,345000,2,90,2,AS_NEW,303660
1930,APARTMENT,325000,2,95,2,GOOD,286597
1932,FLAT_STUDIO,137500,1,30,4,TO_BE_DONE_UP,133541
1932,FLAT_STUDIO,139000,1,33,2,GOOD,131115
1932,APARTMENT,185000,1,55,2,GOOD,171750
1932,APARTMENT,398000,3,129,2,GOOD,343500
1932,APARTMENT,370000,4,130,2,TO_BE_DONE_UP,339779
1932,APARTMENT,320000,3,109,2,GOOD,262429
1932,APARTMENT,289000,2,93,2,GOOD,265952
1932,APARTMENT,297000,2,80,2,GOOD,264012
1932,APARTMENT,295000,3,115,2,GOOD,282780
1932,FLAT_STUDIO,139000,0,36,2,GOOD,133125
1932,SERVICE_FLAT,257000,1,55,2,AS_NEW,243274
1932,GROUND_FLOOR,459000,2,101,3,AS_NEW,388472
1932,APARTMENT,280000,2,90,2,AS_NEW,270032
1933,DUPLEX,477500,3,127,2,AS_NEW,408350
1933,GROUND_FLOOR,700000,3,160,3,AS_NEW,346131
1933,DUPLEX,374000,2,95,2,AS_NEW,347569
1933,GROUND_FLOOR,325000,2,92,2,AS_NEW,325836
1933,DUPLEX,450000,3,140,2,GOOD,390695
1933,DUPLEX,369000,2,92,2,AS_NEW,338240
